Timestamp,Speed,Distance,SOC,Batt Temp,Difference,Intake Voltage,Intake Current,Output Voltage,Output Current,NET Voltage,NET Current,Max Cell,Min Cell,MPPT 1 Voltage,MPPT 1 Current,MPPT 1 Temp,MPPT 2 Voltage,MPPT 2 Current,MPPT 2 Temp,Motor 1 Voltage,Motor 1 Current,Motor 1 Temp,Motor 2 Voltage,Motor 2 Current,Motor 2 Temp
2024-06-27T19:19:35.760Z,62.70 MPH,21.6 mi,45.1%,85.2 F,67.7%,11.1V,9.0A,24.9V,6.6A,62.8V,2.8A,72.8%,92.0%,39.3 V,4.8 A,15.1 F,31.1 V,4.0 A,11.6 F,6.9 V,0.5 A,23.4 F,29.5 V,1.3 A,8.5 F
2024-06-27T19:19:35.860Z,69.27 MPH,84.2 mi,37.7%,3.5 F,97.6%,91.4V,2.9A,56.9V,8.9A,36.6V,7.0A,67.3%,55.7%,28.4 V,1.0 A,50.0 F,21.4 V,1.3 A,32.5 F,32.4 V,0.4 A,46.9 F,39.9 V,3.3 A,12.4 F
2024-06-27T19:19:35.960Z,58.77 MPH,9.0 mi,18.1%,97.8 F,40.0%,26.1V,1.2A,90.9V,5.2A,26.6V,7.2A,73.3%,9.3%,34.6 V,4.9 A,42.0 F,15.4 V,1.4 A,13.0 F,12.5 V,4.4 A,19.5 F,17.2 V,2.9 A,46.1 F
2024-06-27T19:19:36.060Z,11.64 MPH,15.3 mi,43.9%,31.6 F,98.0%,12.4V,9.8A,33.7V,3.5A,94.1V,9.0A,76.9%,86.0%,32.2 V,1.1 A,1.3 F,36.8 V,3.8 A,1.4 F,14.6 V,4.0 A,17.5 F,38.1 V,0.8 A,42.5 F
2024-06-27T19:19:36.163Z,15.42 MPH,64.2 mi,16.1%,61.3 F,54.0%,18.6V,4.7A,27.5V,5.5A,7.9V,8.8A,91.2%,16.6%,10.2 V,1.9 A,46.2 F,7.9 V,4.9 A,38.9 F,46.8 V,1.2 A,47.4 F,4.5 V,4.4 A,2.8 F
2024-06-27T19:19:36.277Z,28.95 MPH,82.3 mi,5.5%,70.4 F,38.7%,7.6V,7.6A,54.5V,5.2A,51.2V,5.9A,85.2%,7.0%,14.0 V,3.3 A,4.4 F,6.3 V,2.3 A,26.8 F,8.8 V,1.1 A,1.6 F,14.5 V,2.5 A,3.3 F
2024-06-27T19:19:36.393Z,30.79 MPH,21.2 mi,5.2%,74.3 F,21.9%,32.2V,2.8A,96.1V,2.2A,30.0V,7.7A,33.7%,5.2%,19.6 V,1.4 A,14.6 F,24.5 V,1.4 A,27.6 F,26.1 V,4.2 A,26.3 F,7.4 V,0.5 A,23.9 F
2024-06-27T19:19:36.494Z,53.05 MPH,53.7 mi,44.0%,2.2 F,65.2%,81.9V,3.2A,42.5V,9.9A,45.0V,1.2A,73.9%,89.9%,12.5 V,5.0 A,15.2 F,12.5 V,3.0 A,44.6 F,19.7 V,0.5 A,7.8 F,20.1 V,2.2 A,48.8 F
2024-06-27T19:19:36.594Z,56.97 MPH,21.7 mi,79.2%,27.6 F,60.4%,91.2V,8.3A,98.4V,9.4A,74.7V,9.2A,33.3%,88.4%,28.2 V,0.6 A,44.0 F,14.4 V,0.6 A,22.4 F,36.1 V,1.7 A,9.6 F,20.0 V,3.6 A,34.8 F
2024-06-27T19:19:36.709Z,22.83 MPH,6.3 mi,54.0%,2.8 F,21.6%,33.6V,3.1A,87.0V,0.2A,92.7V,3.9A,91.6%,13.2%,44.8 V,5.0 A,8.0 F,46.8 V,1.6 A,35.0 F,44.2 V,3.8 A,38.1 F,42.0 V,4.8 A,27.4 F
2024-06-27T19:19:36.809Z,19.34 MPH,4.3 mi,13.0%,57.4 F,9.7%,69.0V,8.3A,63.7V,7.2A,52.1V,3.8A,34.7%,57.1%,30.7 V,0.0 A,21.3 F,3.0 V,0.6 A,8.4 F,27.0 V,0.8 A,11.0 F,14.1 V,2.5 A,23.6 F
2024-06-27T19:19:36.911Z,87.12 MPH,15.4 mi,77.2%,62.7 F,29.9%,52.6V,9.3A,15.2V,0.7A,11.3V,2.8A,42.8%,5.1%,38.8 V,1.6 A,43.7 F,10.2 V,4.4 A,30.8 F,23.2 V,4.8 A,32.7 F,13.4 V,0.6 A,15.9 F
2024-06-27T19:19:37.026Z,3.45 MPH,52.2 mi,46.1%,87.4 F,80.9%,81.5V,7.0A,71.0V,3.8A,52.0V,1.7A,48.2%,54.5%,0.7 V,4.4 A,40.1 F,17.1 V,3.4 A,7.8 F,21.7 V,0.9 A,8.6 F,7.6 V,4.2 A,6.8 F
2024-06-27T19:19:37.126Z,0.01 MPH,79.5 mi,87.3%,37.4 F,12.8%,88.1V,0.6A,99.9V,0.1A,74.9V,2.7A,25.8%,61.4%,33.1 V,4.2 A,19.3 F,18.9 V,4.2 A,17.3 F,30.9 V,3.4 A,15.3 F,9.0 V,1.5 A,10.2 F
2024-06-27T19:19:37.226Z,23.41 MPH,65.7 mi,85.7%,9.6 F,27.8%,90.3V,9.4A,71.1V,5.2A,9.0V,6.2A,45.7%,67.0%,22.4 V,2.4 A,36.6 F,48.7 V,1.5 A,31.0 F,32.9 V,2.8 A,13.6 F,13.9 V,4.2 A,0.8 F
2024-06-27T19:19:37.327Z,94.26 MPH,64.0 mi,16.9%,13.2 F,52.2%,81.9V,2.9A,31.4V,7.9A,10.2V,5.7A,56.7%,10.2%,21.9 V,3.3 A,8.4 F,42.5 V,1.4 A,21.0 F,32.8 V,0.3 A,0.4 F,15.1 V,1.3 A,44.0 F
2024-06-27T19:19:37.428Z,97.52 MPH,25.1 mi,9.7%,31.2 F,88.7%,20.2V,5.1A,29.6V,9.9A,9.7V,2.5A,10.4%,4.7%,15.7 V,3.7 A,0.4 F,37.6 V,2.3 A,21.8 F,38.3 V,1.2 A,42.1 F,45.2 V,3.9 A,27.6 F
2024-06-27T19:19:37.528Z,36.70 MPH,84.9 mi,52.6%,34.1 F,47.7%,75.7V,2.4A,17.2V,1.7A,88.6V,3.8A,21.6%,39.1%,30.1 V,3.9 A,2.4 F,14.4 V,3.5 A,49.5 F,2.5 V,2.0 A,9.3 F,10.5 V,0.3 A,34.9 F
2024-06-27T19:19:37.628Z,44.04 MPH,14.9 mi,44.0%,77.0 F,88.9%,8.4V,6.6A,22.1V,5.5A,18.5V,2.9A,43.2%,76.3%,2.9 V,1.2 A,19.0 F,35.9 V,3.6 A,27.6 F,36.5 V,0.6 A,35.6 F,40.7 V,1.4 A,5.9 F
2024-06-27T19:19:37.728Z,88.69 MPH,88.5 mi,7.6%,94.5 F,75.7%,7.2V,5.0A,12.3V,3.9A,57.2V,9.0A,34.2%,9.2%,3.6 V,0.5 A,15.1 F,29.4 V,4.6 A,2.9 F,2.5 V,3.5 A,6.6 F,42.5 V,0.9 A,28.6 F
2024-06-27T19:19:37.828Z,99.06 MPH,10.3 mi,60.0%,80.3 F,61.6%,1.6V,1.3A,24.8V,6.2A,76.6V,7.8A,41.0%,75.7%,24.5 V,1.2 A,17.3 F,9.1 V,0.3 A,3.6 F,4.6 V,1.7 A,26.4 F,22.7 V,4.2 A,3.9 F
2024-06-27T19:19:37.928Z,93.57 MPH,57.5 mi,26.6%,25.9 F,93.6%,24.2V,2.1A,43.0V,6.0A,82.6V,4.8A,72.1%,98.6%,3.6 V,0.9 A,16.0 F,24.2 V,1.5 A,7.5 F,9.1 V,2.6 A,24.8 F,33.9 V,5.0 A,14.9 F
2024-06-27T19:19:38.028Z,35.25 MPH,24.2 mi,84.5%,31.7 F,74.0%,39.7V,5.2A,10.3V,6.3A,41.6V,9.1A,33.9%,60.8%,13.1 V,4.2 A,16.2 F,5.3 V,1.0 A,15.8 F,34.4 V,3.1 A,23.7 F,10.1 V,2.3 A,36.0 F
2024-06-27T19:19:38.129Z,79.42 MPH,44.4 mi,42.4%,25.0 F,81.9%,10.7V,9.8A,60.4V,2.7A,86.3V,9.1A,98.5%,5.2%,18.3 V,4.6 A,40.0 F,44.2 V,0.1 A,31.6 F,9.1 V,0.4 A,4.1 F,2.9 V,4.9 A,48.3 F
2024-06-27T19:19:38.229Z,34.41 MPH,12.5 mi,33.8%,69.5 F,88.3%,86.3V,4.2A,97.0V,9.6A,92.7V,3.1A,37.2%,73.4%,31.1 V,3.2 A,22.7 F,21.1 V,1.8 A,43.6 F,41.7 V,1.8 A,20.2 F,29.4 V,1.9 A,38.8 F
2024-06-27T19:19:38.336Z,96.29 MPH,16.4 mi,22.8%,86.0 F,88.9%,58.3V,5.9A,21.9V,8.0A,77.7V,8.4A,15.8%,90.5%,49.0 V,4.8 A,17.0 F,4.9 V,0.8 A,15.0 F,25.7 V,1.1 A,46.5 F,24.0 V,2.2 A,9.4 F
2024-06-27T19:19:38.445Z,89.88 MPH,53.2 mi,98.8%,83.1 F,87.6%,39.2V,1.8A,51.7V,5.4A,49.6V,9.3A,63.2%,46.3%,26.0 V,4.1 A,44.2 F,46.8 V,0.5 A,1.4 F,26.7 V,1.1 A,48.4 F,23.3 V,1.3 A,39.9 F
2024-06-27T19:19:38.546Z,18.00 MPH,29.3 mi,15.4%,78.8 F,39.3%,23.7V,0.4A,22.1V,0.2A,54.5V,2.1A,65.8%,64.4%,1.3 V,3.2 A,40.3 F,3.1 V,3.8 A,30.5 F,19.3 V,1.3 A,8.3 F,32.2 V,4.8 A,25.2 F
2024-06-27T19:19:38.646Z,59.95 MPH,19.6 mi,23.1%,13.2 F,62.5%,74.4V,6.0A,96.3V,6.3A,99.6V,5.3A,36.0%,90.4%,49.8 V,4.2 A,26.6 F,20.5 V,2.6 A,0.3 F,48.9 V,4.9 A,21.5 F,37.4 V,4.2 A,30.9 F
2024-06-27T19:19:38.761Z,26.33 MPH,98.8 mi,49.1%,88.4 F,38.3%,38.8V,3.8A,87.6V,8.8A,75.1V,8.1A,24.5%,89.0%,2.0 V,2.6 A,4.3 F,47.9 V,1.9 A,9.5 F,3.6 V,3.7 A,27.3 F,42.1 V,4.4 A,15.4 F
2024-06-27T19:19:38.863Z,6.74 MPH,64.1 mi,76.1%,49.0 F,71.1%,83.4V,3.9A,24.8V,7.1A,18.3V,2.1A,36.9%,37.6%,19.7 V,3.8 A,43.2 F,7.0 V,0.1 A,4.3 F,34.8 V,0.3 A,3.5 F,22.4 V,0.4 A,1.0 F
2024-06-27T19:19:38.963Z,75.99 MPH,27.8 mi,28.5%,76.2 F,10.3%,22.1V,4.4A,52.0V,7.3A,70.5V,3.7A,69.0%,90.2%,45.5 V,1.9 A,0.3 F,9.1 V,4.4 A,40.8 F,21.5 V,3.7 A,28.3 F,3.5 V,0.0 A,5.8 F
2024-06-27T19:19:39.063Z,1.56 MPH,47.6 mi,66.5%,96.5 F,38.1%,95.1V,6.7A,4.3V,2.1A,5.8V,1.1A,84.1%,75.6%,42.7 V,0.6 A,40.8 F,47.5 V,4.4 A,35.3 F,35.8 V,1.1 A,6.6 F,5.5 V,3.9 A,48.2 F
2024-06-27T19:19:39.163Z,36.55 MPH,86.5 mi,48.5%,18.5 F,34.0%,37.4V,1.9A,24.6V,3.5A,5.5V,4.8A,15.0%,47.2%,48.3 V,2.5 A,45.7 F,40.7 V,4.0 A,43.8 F,27.8 V,4.3 A,23.9 F,6.6 V,1.6 A,40.5 F
2024-06-27T19:19:39.278Z,47.33 MPH,52.7 mi,41.0%,93.8 F,62.0%,82.7V,2.7A,22.1V,4.0A,78.5V,0.4A,83.4%,99.1%,48.0 V,0.5 A,49.5 F,49.9 V,4.1 A,28.3 F,47.2 V,3.1 A,7.6 F,32.2 V,0.5 A,22.9 F
2024-06-27T19:19:39.380Z,17.47 MPH,44.6 mi,6.7%,29.0 F,62.7%,49.1V,1.0A,64.3V,1.1A,0.7V,2.9A,83.5%,58.8%,37.8 V,0.7 A,8.3 F,25.1 V,3.4 A,5.1 F,48.5 V,2.9 A,41.0 F,6.5 V,0.7 A,31.5 F
2024-06-27T19:19:39.495Z,85.55 MPH,12.4 mi,19.0%,64.7 F,27.7%,50.3V,7.2A,0.7V,4.9A,12.9V,7.1A,14.2%,88.8%,34.5 V,2.6 A,31.4 F,44.4 V,0.5 A,49.8 F,41.6 V,1.3 A,5.6 F,8.2 V,0.6 A,15.9 F
2024-06-27T19:19:39.610Z,48.22 MPH,31.7 mi,13.1%,1.8 F,54.5%,94.4V,3.7A,42.6V,7.7A,21.1V,3.0A,73.3%,23.1%,48.2 V,1.6 A,12.1 F,9.2 V,2.9 A,2.2 F,17.0 V,2.9 A,32.3 F,37.7 V,0.4 A,44.7 F
2024-06-27T19:19:39.713Z,45.67 MPH,23.8 mi,77.7%,16.2 F,38.7%,52.9V,4.0A,42.9V,9.2A,19.8V,9.9A,50.8%,66.5%,43.1 V,0.1 A,49.4 F,29.4 V,1.3 A,0.7 F,49.5 V,3.5 A,26.2 F,49.5 V,2.1 A,24.5 F
2024-06-27T19:19:39.812Z,23.75 MPH,36.8 mi,63.8%,64.5 F,58.0%,40.1V,6.6A,5.5V,6.3A,39.1V,0.9A,82.2%,94.9%,29.0 V,2.7 A,34.1 F,37.7 V,4.7 A,14.9 F,38.8 V,0.4 A,35.4 F,24.3 V,3.2 A,17.6 F
2024-06-27T19:19:39.914Z,81.52 MPH,24.8 mi,33.5%,6.4 F,41.5%,28.3V,5.1A,15.5V,4.1A,34.7V,9.0A,64.0%,44.8%,43.4 V,1.7 A,40.1 F,43.5 V,1.9 A,7.3 F,5.7 V,3.0 A,16.7 F,1.6 V,2.4 A,21.9 F
2024-06-27T19:19:40.029Z,78.37 MPH,25.7 mi,46.4%,45.6 F,89.9%,22.9V,5.4A,98.5V,4.3A,26.2V,6.8A,98.9%,28.9%,42.9 V,5.0 A,39.2 F,19.1 V,1.4 A,1.6 F,14.9 V,2.6 A,21.4 F,27.7 V,1.9 A,16.2 F
2024-06-27T19:19:40.129Z,63.27 MPH,5.8 mi,15.4%,14.8 F,99.0%,73.6V,4.8A,84.5V,1.9A,13.4V,3.4A,5.6%,62.3%,26.6 V,2.8 A,23.9 F,1.2 V,3.1 A,21.3 F,20.1 V,3.2 A,47.7 F,43.9 V,2.9 A,2.5 F
2024-06-27T19:19:40.229Z,55.14 MPH,25.1 mi,13.7%,97.0 F,50.4%,43.5V,6.6A,74.7V,8.6A,0.3V,4.7A,86.0%,6.6%,16.3 V,2.3 A,49.2 F,33.1 V,0.2 A,5.5 F,31.5 V,4.5 A,18.1 F,30.5 V,3.1 A,2.1 F
2024-06-27T19:19:40.329Z,66.06 MPH,81.9 mi,17.8%,92.0 F,51.0%,40.8V,0.3A,38.2V,0.4A,66.4V,1.2A,22.5%,41.8%,32.6 V,1.1 A,26.3 F,49.5 V,1.4 A,11.8 F,11.7 V,0.1 A,5.2 F,42.1 V,1.3 A,34.8 F
2024-06-27T19:19:40.429Z,97.45 MPH,7.7 mi,64.0%,33.6 F,3.0%,77.5V,5.8A,24.2V,3.8A,19.1V,9.0A,90.2%,37.6%,34.2 V,4.5 A,3.1 F,34.2 V,3.5 A,44.5 F,19.4 V,1.1 A,27.6 F,0.2 V,1.8 A,29.2 F
2024-06-27T19:19:40.530Z,26.89 MPH,85.9 mi,0.8%,54.0 F,75.1%,74.8V,5.7A,58.0V,10.0A,0.9V,9.4A,73.9%,43.2%,48.9 V,1.2 A,16.8 F,43.3 V,1.9 A,35.9 F,49.8 V,2.8 A,0.2 F,46.9 V,2.0 A,32.3 F
2024-06-27T19:19:40.645Z,4.71 MPH,79.7 mi,97.2%,30.7 F,58.8%,30.0V,3.2A,43.9V,9.4A,62.2V,5.9A,84.0%,21.6%,36.1 V,3.9 A,9.5 F,22.8 V,4.2 A,18.6 F,36.1 V,2.9 A,8.6 F,9.2 V,2.7 A,41.7 F
2024-06-27T19:19:40.746Z,10.28 MPH,64.7 mi,69.0%,8.6 F,66.2%,11.0V,4.1A,5.7V,3.8A,63.4V,5.0A,6.8%,78.9%,35.4 V,4.3 A,26.6 F,36.3 V,4.6 A,15.6 F,7.7 V,2.1 A,42.8 F,44.9 V,0.1 A,42.1 F
2024-06-27T19:19:40.846Z,91.32 MPH,76.5 mi,70.7%,17.9 F,43.7%,3.9V,0.5A,59.1V,0.3A,59.2V,7.1A,36.6%,62.5%,33.8 V,3.3 A,37.8 F,19.3 V,1.4 A,16.4 F,46.0 V,3.0 A,30.6 F,12.2 V,3.7 A,21.4 F
2024-06-27T19:19:40.948Z,35.66 MPH,56.5 mi,77.1%,79.0 F,33.2%,74.4V,8.4A,48.3V,2.6A,29.5V,10.0A,90.6%,57.9%,43.4 V,3.7 A,33.9 F,43.3 V,2.8 A,27.3 F,11.3 V,1.4 A,29.0 F,45.5 V,3.2 A,25.1 F
2024-06-27T19:19:41.048Z,78.76 MPH,35.4 mi,57.8%,66.8 F,19.0%,77.8V,3.4A,13.5V,4.3A,77.0V,8.9A,14.1%,60.0%,22.9 V,0.1 A,43.5 F,38.6 V,3.5 A,41.7 F,48.9 V,4.5 A,3.0 F,33.0 V,0.4 A,12.7 F
2024-06-27T19:19:41.148Z,6.67 MPH,76.2 mi,37.2%,17.0 F,93.8%,80.0V,1.8A,22.4V,2.5A,32.8V,8.4A,6.1%,12.7%,30.2 V,0.0 A,2.7 F,8.7 V,2.7 A,28.6 F,10.7 V,1.6 A,43.5 F,38.3 V,1.3 A,49.0 F
2024-06-27T19:19:41.248Z,92.21 MPH,37.6 mi,16.2%,25.0 F,60.2%,23.3V,6.7A,62.9V,6.5A,34.6V,0.6A,6.4%,65.3%,15.3 V,1.7 A,7.2 F,42.3 V,1.3 A,20.8 F,44.2 V,4.7 A,11.9 F,23.5 V,1.7 A,28.2 F
2024-06-27T19:19:41.349Z,69.22 MPH,79.0 mi,59.3%,97.5 F,61.2%,63.5V,3.9A,7.7V,8.6A,1.6V,6.8A,35.4%,41.0%,0.0 V,2.1 A,42.4 F,18.9 V,3.6 A,26.0 F,36.2 V,4.4 A,32.7 F,33.8 V,4.7 A,31.4 F
2024-06-27T19:19:41.465Z,76.85 MPH,11.7 mi,12.7%,31.5 F,57.3%,39.0V,3.4A,46.8V,4.8A,51.6V,3.1A,79.3%,67.7%,15.5 V,5.0 A,4.4 F,20.3 V,1.2 A,45.2 F,6.5 V,4.7 A,1.3 F,48.6 V,2.5 A,41.2 F
2024-06-27T19:19:41.566Z,86.65 MPH,46.1 mi,58.2%,26.0 F,87.3%,51.6V,7.3A,81.8V,0.7A,55.5V,6.4A,41.8%,47.7%,15.1 V,3.9 A,3.6 F,45.6 V,2.9 A,4.9 F,20.3 V,0.1 A,0.0 F,1.6 V,0.0 A,33.4 F
2024-06-27T19:19:41.665Z,21.34 MPH,1.4 mi,14.7%,97.6 F,81.7%,20.1V,9.9A,47.1V,4.2A,10.3V,8.2A,7.6%,41.2%,39.8 V,1.5 A,38.6 F,7.6 V,4.9 A,8.0 F,25.3 V,0.7 A,38.4 F,30.9 V,1.7 A,9.3 F
2024-06-27T19:19:41.766Z,76.32 MPH,89.5 mi,60.7%,75.5 F,9.3%,39.1V,2.3A,90.4V,5.5A,95.4V,3.5A,45.5%,68.5%,6.9 V,3.7 A,12.7 F,28.8 V,2.0 A,45.6 F,44.3 V,3.7 A,9.8 F,1.9 V,4.2 A,35.2 F
2024-06-27T19:19:41.881Z,72.31 MPH,31.8 mi,36.4%,88.9 F,99.5%,48.6V,8.9A,91.8V,7.7A,43.2V,2.1A,17.1%,74.4%,44.8 V,0.8 A,34.0 F,34.1 V,2.6 A,25.4 F,29.0 V,0.9 A,32.7 F,10.0 V,3.7 A,8.0 F
2024-06-27T19:19:41.982Z,35.42 MPH,12.3 mi,32.1%,94.3 F,88.1%,29.1V,1.5A,70.4V,9.8A,15.0V,3.8A,43.4%,54.9%,18.0 V,0.3 A,21.1 F,39.3 V,4.7 A,47.7 F,7.8 V,3.0 A,31.1 F,1.3 V,4.2 A,2.2 F
2024-06-27T19:19:42.098Z,74.32 MPH,22.7 mi,9.3%,97.9 F,31.6%,1.6V,9.8A,57.2V,7.2A,29.3V,8.5A,73.2%,93.6%,0.3 V,2.9 A,7.7 F,31.3 V,1.6 A,20.0 F,13.2 V,1.7 A,37.9 F,25.2 V,1.0 A,13.7 F
2024-06-27T19:19:42.199Z,75.02 MPH,36.0 mi,50.4%,46.8 F,62.2%,78.0V,4.7A,32.9V,7.8A,58.7V,5.5A,87.7%,39.5%,28.4 V,0.8 A,15.2 F,28.3 V,0.9 A,13.8 F,49.9 V,0.0 A,44.1 F,43.6 V,4.1 A,31.6 F
2024-06-27T19:19:42.317Z,72.67 MPH,54.2 mi,32.9%,25.5 F,64.1%,75.0V,7.4A,60.1V,6.3A,76.1V,9.3A,24.1%,19.8%,25.1 V,4.1 A,47.4 F,30.9 V,2.0 A,39.2 F,4.4 V,0.7 A,5.7 F,16.8 V,3.0 A,39.4 F
2024-06-27T19:19:42.433Z,96.26 MPH,54.7 mi,43.4%,20.1 F,91.6%,91.7V,4.7A,78.0V,7.5A,47.6V,4.5A,26.3%,94.5%,25.8 V,4.0 A,46.1 F,44.3 V,3.4 A,27.5 F,21.4 V,0.3 A,23.4 F,27.1 V,3.8 A,43.9 F
2024-06-27T19:19:42.548Z,82.72 MPH,19.0 mi,30.9%,80.6 F,86.9%,29.3V,8.8A,94.1V,7.7A,14.1V,3.7A,9.6%,74.8%,7.6 V,2.4 A,44.1 F,31.7 V,3.0 A,44.1 F,38.1 V,0.1 A,15.9 F,1.2 V,3.1 A,31.4 F
2024-06-27T19:19:42.649Z,62.47 MPH,99.5 mi,13.0%,73.4 F,98.6%,28.3V,5.8A,54.6V,6.7A,4.3V,9.0A,51.7%,18.1%,44.6 V,1.5 A,29.8 F,38.1 V,1.7 A,3.9 F,15.3 V,4.9 A,11.9 F,37.9 V,3.8 A,40.1 F
2024-06-27T19:19:42.749Z,3.38 MPH,82.4 mi,76.2%,88.4 F,30.1%,69.5V,10.0A,7.5V,8.5A,77.4V,2.8A,70.0%,27.4%,30.6 V,4.8 A,11.3 F,22.2 V,2.9 A,19.0 F,38.9 V,0.2 A,46.3 F,42.3 V,1.4 A,15.1 F
2024-06-27T19:19:42.849Z,61.39 MPH,12.0 mi,83.5%,81.7 F,63.1%,84.0V,8.0A,81.8V,4.8A,42.1V,6.6A,98.8%,75.9%,4.6 V,0.7 A,17.9 F,16.1 V,2.1 A,33.8 F,11.0 V,1.3 A,26.9 F,5.6 V,2.6 A,13.3 F
2024-06-27T19:19:42.972Z,50.12 MPH,65.3 mi,10.0%,48.8 F,36.9%,52.5V,3.5A,94.1V,3.0A,30.6V,8.2A,98.0%,8.0%,22.1 V,3.3 A,34.9 F,4.0 V,3.5 A,26.1 F,23.5 V,4.4 A,26.9 F,34.3 V,1.4 A,26.4 F
2024-06-27T19:19:43.082Z,43.34 MPH,42.0 mi,26.4%,42.5 F,46.6%,63.3V,2.4A,61.8V,4.6A,8.4V,2.4A,3.0%,19.4%,24.4 V,1.0 A,47.8 F,16.0 V,2.7 A,40.1 F,32.2 V,4.3 A,19.4 F,48.4 V,2.1 A,23.6 F
2024-06-27T19:19:43.182Z,23.80 MPH,11.9 mi,38.2%,13.3 F,63.7%,3.0V,0.1A,29.1V,8.1A,68.6V,2.9A,79.7%,20.0%,4.8 V,0.6 A,25.7 F,32.8 V,0.3 A,7.5 F,9.0 V,0.0 A,21.1 F,29.0 V,2.1 A,15.5 F
2024-06-27T19:19:43.283Z,99.20 MPH,58.7 mi,11.8%,44.3 F,13.4%,11.3V,0.9A,27.3V,5.6A,86.7V,4.8A,3.9%,92.2%,22.0 V,5.0 A,47.8 F,12.8 V,4.7 A,16.9 F,14.7 V,3.4 A,26.1 F,46.0 V,0.3 A,6.2 F
2024-06-27T19:19:43.406Z,48.80 MPH,35.1 mi,12.9%,70.0 F,52.9%,58.4V,7.9A,13.3V,6.6A,26.9V,7.9A,72.5%,9.8%,37.6 V,1.0 A,12.0 F,33.0 V,3.3 A,46.2 F,4.9 V,2.4 A,20.5 F,20.5 V,0.4 A,1.8 F
