Timestamp,Speed,Distance,SOC,Batt Temp,Difference,Intake Voltage,Intake Current,Output Voltage,Output Current,NET Voltage,NET Current,Max Cell,Min Cell,MPPT 1 Voltage,MPPT 1 Current,MPPT 1 Temp,MPPT 2 Voltage,MPPT 2 Current,MPPT 2 Temp,Motor 1 Voltage,Motor 1 Current,Motor 1 Temp,Motor 2 Voltage,Motor 2 Current,Motor 2 Temp,Fault Code,Fault Message,Fault Solution
2024-06-28T18:53:44.194Z,42.06 MPH,79.5 mi,19.8%,98.3 F,40.8%,75.8V,7.2A,11.3V,7.4A,28.4V,5.1A,70.1%,63.5%,49.0 V,1.0 A,26.6 F,4.5 V,3.0 A,38.0 F,19.7 V,3.4 A,16.4 F,49.1 V,1.0 A,42.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:44.303Z,52.82 MPH,47.6 mi,30.4%,46.0 F,97.7%,19.7V,0.2A,18.5V,3.6A,32.1V,4.5A,56.6%,73.3%,18.8 V,4.5 A,40.8 F,4.8 V,0.3 A,39.4 F,43.4 V,2.1 A,40.6 F,34.1 V,0.2 A,37.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:44.403Z,33.23 MPH,53.8 mi,29.9%,35.8 F,72.6%,23.4V,1.1A,50.7V,6.2A,59.8V,2.1A,82.1%,4.6%,27.2 V,4.8 A,9.2 F,5.2 V,0.1 A,7.0 F,7.1 V,0.8 A,40.8 F,17.5 V,0.9 A,4.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:44.503Z,54.35 MPH,46.2 mi,92.7%,22.1 F,68.7%,5.8V,8.4A,93.5V,2.2A,28.9V,9.7A,49.4%,74.9%,6.6 V,4.5 A,42.8 F,11.1 V,1.0 A,11.4 F,43.1 V,2.3 A,42.7 F,14.5 V,0.4 A,11.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:44.604Z,7.18 MPH,28.8 mi,86.5%,52.7 F,90.2%,5.2V,0.2A,51.8V,6.3A,85.8V,9.0A,38.5%,50.1%,21.0 V,3.3 A,4.5 F,7.5 V,1.5 A,49.1 F,23.6 V,4.6 A,37.6 F,10.8 V,4.7 A,44.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:44.705Z,82.17 MPH,35.0 mi,74.1%,5.3 F,19.4%,15.0V,2.6A,84.7V,4.9A,10.0V,6.3A,87.7%,73.3%,28.0 V,4.2 A,39.6 F,2.3 V,3.3 A,12.7 F,20.9 V,1.1 A,25.9 F,50.0 V,4.5 A,29.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:44.822Z,54.29 MPH,58.5 mi,18.5%,29.2 F,29.5%,30.7V,1.0A,43.3V,3.5A,89.2V,0.5A,96.4%,50.2%,30.8 V,1.0 A,45.5 F,19.3 V,4.4 A,11.7 F,48.6 V,4.3 A,24.5 F,45.5 V,4.3 A,4.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:44.936Z,11.57 MPH,86.3 mi,9.5%,58.5 F,61.6%,62.6V,4.0A,91.3V,7.3A,99.7V,6.0A,33.1%,72.9%,16.6 V,3.5 A,46.1 F,17.0 V,1.6 A,29.3 F,12.6 V,3.0 A,8.9 F,31.7 V,3.7 A,41.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:45.037Z,74.25 MPH,74.8 mi,99.5%,43.0 F,34.1%,10.4V,3.8A,44.4V,2.4A,97.2V,7.5A,32.1%,28.2%,37.0 V,3.5 A,3.0 F,47.1 V,1.4 A,27.5 F,0.8 V,3.2 A,9.7 F,42.4 V,4.8 A,40.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:45.137Z,65.73 MPH,67.3 mi,66.0%,92.1 F,27.4%,18.7V,4.4A,88.5V,1.1A,47.7V,0.6A,48.8%,12.9%,7.1 V,1.1 A,18.4 F,12.4 V,3.1 A,19.3 F,42.3 V,3.2 A,9.6 F,47.3 V,1.4 A,5.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:45.237Z,80.18 MPH,82.2 mi,32.8%,95.1 F,55.7%,16.4V,7.2A,59.8V,2.1A,89.9V,9.2A,98.6%,22.8%,31.0 V,3.4 A,21.8 F,17.3 V,3.7 A,33.7 F,38.2 V,1.0 A,6.1 F,7.0 V,1.0 A,14.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:45.337Z,46.26 MPH,65.4 mi,41.7%,37.0 F,74.2%,23.6V,2.6A,22.8V,1.6A,10.2V,5.2A,60.9%,14.9%,2.7 V,1.4 A,19.4 F,33.8 V,1.2 A,46.1 F,21.1 V,3.4 A,39.7 F,48.0 V,3.4 A,10.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:45.437Z,61.09 MPH,52.8 mi,20.5%,14.0 F,52.5%,46.5V,9.8A,5.1V,4.4A,34.7V,4.6A,27.4%,94.5%,45.5 V,3.8 A,28.9 F,27.7 V,0.3 A,1.6 F,49.4 V,4.4 A,18.3 F,19.8 V,2.9 A,2.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:45.538Z,14.13 MPH,58.8 mi,50.8%,98.6 F,69.5%,61.9V,6.1A,14.0V,2.9A,60.6V,2.7A,82.9%,41.0%,49.3 V,1.0 A,24.8 F,15.1 V,2.6 A,41.8 F,6.8 V,3.7 A,9.6 F,27.4 V,0.2 A,23.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:45.639Z,81.55 MPH,83.9 mi,72.6%,99.3 F,58.8%,47.1V,2.5A,77.1V,2.3A,69.9V,7.9A,62.5%,69.5%,5.5 V,5.0 A,44.7 F,32.1 V,2.3 A,47.8 F,27.1 V,3.1 A,11.7 F,32.1 V,3.6 A,28.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:45.756Z,73.69 MPH,87.4 mi,15.0%,69.5 F,34.6%,70.7V,5.6A,43.6V,1.0A,15.7V,8.1A,72.8%,67.7%,8.6 V,2.5 A,21.5 F,2.3 V,0.0 A,15.3 F,15.8 V,4.3 A,49.8 F,35.0 V,4.1 A,13.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:45.861Z,48.93 MPH,71.8 mi,95.4%,22.4 F,86.3%,77.4V,2.6A,81.4V,4.8A,69.1V,6.2A,65.7%,90.2%,38.4 V,4.0 A,0.7 F,7.3 V,0.5 A,5.9 F,40.5 V,4.0 A,18.4 F,42.1 V,3.2 A,18.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:45.976Z,40.02 MPH,42.8 mi,12.0%,3.2 F,27.1%,85.7V,2.3A,48.2V,5.4A,9.0V,6.5A,14.6%,99.0%,35.8 V,3.2 A,46.6 F,39.0 V,1.8 A,0.1 F,34.5 V,0.6 A,37.5 F,26.9 V,2.2 A,15.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:46.088Z,41.99 MPH,39.3 mi,15.3%,4.8 F,26.6%,80.7V,9.5A,36.6V,6.2A,44.2V,9.8A,44.6%,65.2%,42.9 V,1.1 A,2.3 F,27.7 V,1.6 A,26.3 F,32.5 V,4.9 A,42.9 F,15.9 V,4.0 A,24.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:46.188Z,74.98 MPH,69.7 mi,84.7%,68.5 F,28.3%,1.3V,1.5A,0.2V,9.9A,23.2V,5.2A,98.0%,2.8%,32.2 V,0.8 A,43.5 F,18.2 V,1.7 A,32.1 F,46.1 V,0.2 A,30.7 F,24.4 V,4.0 A,4.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:46.308Z,12.09 MPH,36.8 mi,84.2%,69.5 F,30.0%,29.2V,7.1A,53.3V,0.7A,72.3V,5.1A,83.7%,35.3%,6.1 V,3.7 A,20.1 F,12.7 V,0.8 A,3.5 F,0.9 V,4.6 A,16.0 F,49.4 V,2.2 A,32.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:46.426Z,73.87 MPH,47.2 mi,2.9%,80.0 F,80.2%,39.9V,4.3A,84.9V,0.3A,56.1V,6.1A,58.2%,65.6%,16.1 V,3.4 A,39.0 F,44.1 V,4.7 A,48.1 F,45.1 V,0.3 A,34.8 F,2.8 V,0.7 A,20.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:46.538Z,37.76 MPH,25.0 mi,22.0%,63.2 F,81.6%,63.7V,1.5A,31.5V,2.9A,41.6V,6.1A,62.0%,52.6%,9.8 V,2.6 A,14.2 F,44.6 V,5.0 A,28.9 F,49.6 V,0.6 A,31.8 F,38.6 V,2.1 A,1.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:46.638Z,16.11 MPH,94.4 mi,91.5%,30.2 F,81.0%,47.8V,7.5A,32.1V,2.5A,79.6V,4.8A,90.8%,46.3%,9.8 V,1.1 A,29.6 F,37.5 V,0.6 A,39.4 F,47.7 V,2.2 A,17.3 F,23.5 V,0.0 A,44.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:46.741Z,78.74 MPH,14.6 mi,92.1%,87.0 F,88.9%,17.0V,5.5A,38.9V,9.7A,32.0V,5.8A,90.6%,10.8%,33.7 V,2.8 A,41.9 F,44.3 V,3.1 A,41.1 F,10.0 V,4.0 A,42.1 F,12.8 V,2.5 A,29.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:46.862Z,73.50 MPH,67.0 mi,0.2%,85.2 F,71.8%,38.8V,9.2A,53.2V,0.1A,29.4V,5.1A,60.8%,45.6%,23.9 V,0.5 A,21.8 F,29.4 V,3.6 A,1.6 F,5.9 V,4.0 A,16.4 F,9.0 V,1.9 A,0.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:46.972Z,68.55 MPH,36.9 mi,40.9%,67.6 F,22.9%,39.0V,2.2A,3.4V,2.9A,49.6V,9.1A,77.1%,83.2%,39.0 V,0.8 A,40.3 F,30.4 V,0.5 A,43.1 F,26.5 V,3.6 A,35.3 F,26.3 V,0.9 A,26.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:47.072Z,56.04 MPH,22.4 mi,19.3%,78.4 F,45.5%,57.2V,4.9A,41.2V,6.5A,85.8V,0.1A,17.1%,18.6%,26.5 V,3.1 A,14.0 F,20.0 V,0.2 A,1.4 F,1.7 V,0.6 A,26.8 F,16.5 V,0.9 A,22.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:47.172Z,11.85 MPH,70.3 mi,31.0%,59.6 F,66.3%,19.6V,0.4A,43.8V,9.8A,27.9V,4.0A,62.2%,67.8%,14.6 V,3.4 A,21.2 F,35.0 V,3.1 A,6.1 F,49.6 V,2.6 A,25.0 F,12.1 V,0.1 A,45.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:47.272Z,60.85 MPH,82.9 mi,82.3%,71.0 F,82.9%,68.5V,8.6A,95.7V,0.7A,87.8V,3.3A,73.3%,2.9%,45.8 V,1.8 A,37.1 F,30.8 V,1.1 A,13.6 F,29.0 V,1.8 A,0.9 F,45.9 V,4.8 A,13.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:47.372Z,76.89 MPH,5.7 mi,25.0%,17.9 F,40.2%,90.1V,4.6A,34.1V,2.4A,95.1V,4.6A,67.0%,67.3%,44.8 V,2.2 A,21.5 F,27.9 V,1.5 A,41.1 F,0.4 V,0.3 A,34.5 F,40.2 V,2.7 A,21.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:47.474Z,5.87 MPH,89.7 mi,75.6%,57.0 F,41.2%,73.9V,1.1A,12.4V,2.4A,22.8V,3.3A,95.1%,14.6%,18.2 V,0.4 A,26.8 F,31.2 V,3.2 A,26.0 F,12.8 V,0.6 A,5.0 F,45.5 V,3.5 A,40.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:47.574Z,28.48 MPH,1.6 mi,25.0%,51.6 F,28.2%,64.0V,9.7A,33.7V,8.6A,64.8V,9.3A,35.8%,28.6%,18.8 V,2.6 A,20.5 F,29.8 V,2.1 A,10.8 F,11.9 V,3.3 A,38.9 F,45.5 V,0.7 A,30.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:47.674Z,25.75 MPH,65.5 mi,46.3%,76.0 F,76.2%,17.0V,3.8A,43.9V,9.4A,72.1V,6.9A,10.0%,24.6%,48.0 V,3.9 A,22.0 F,22.9 V,5.0 A,28.1 F,9.0 V,0.3 A,11.0 F,18.2 V,2.2 A,47.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:47.789Z,45.14 MPH,76.6 mi,42.0%,62.4 F,80.7%,58.8V,1.1A,81.1V,7.7A,25.5V,5.8A,63.6%,26.0%,46.1 V,1.3 A,41.2 F,3.1 V,0.8 A,43.8 F,21.0 V,4.9 A,45.8 F,44.5 V,3.1 A,21.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:47.905Z,88.95 MPH,42.0 mi,65.8%,14.4 F,44.7%,74.6V,6.8A,8.7V,9.5A,52.6V,1.1A,2.7%,73.4%,45.5 V,4.8 A,8.0 F,47.3 V,1.2 A,11.7 F,49.0 V,1.8 A,26.4 F,42.0 V,3.9 A,33.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:48.007Z,95.04 MPH,22.1 mi,87.3%,9.7 F,51.2%,66.9V,6.4A,100.0V,0.6A,20.3V,6.6A,82.7%,78.1%,8.2 V,1.3 A,2.4 F,33.7 V,3.2 A,43.3 F,38.6 V,0.9 A,31.7 F,1.2 V,2.2 A,14.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:48.108Z,3.92 MPH,59.4 mi,94.3%,69.3 F,29.7%,95.1V,0.2A,97.0V,5.2A,40.3V,4.1A,21.5%,73.2%,29.0 V,1.4 A,36.8 F,44.0 V,3.0 A,5.9 F,31.3 V,4.4 A,38.2 F,26.2 V,1.8 A,20.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:48.215Z,3.88 MPH,65.6 mi,64.7%,100.0 F,97.5%,87.6V,6.2A,14.4V,5.6A,1.1V,9.7A,23.0%,20.8%,13.1 V,0.3 A,49.3 F,24.6 V,3.3 A,12.1 F,20.7 V,2.9 A,9.7 F,19.4 V,4.7 A,45.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:48.323Z,68.54 MPH,29.0 mi,10.8%,95.9 F,22.1%,41.4V,2.5A,21.9V,4.8A,54.7V,6.1A,95.4%,21.6%,1.2 V,3.6 A,25.7 F,35.7 V,1.4 A,21.7 F,33.6 V,3.8 A,31.2 F,45.2 V,0.7 A,14.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:48.423Z,75.27 MPH,71.6 mi,2.8%,9.0 F,17.5%,66.5V,5.7A,84.3V,9.9A,15.5V,5.0A,40.3%,75.0%,42.2 V,4.6 A,20.3 F,0.8 V,2.8 A,47.5 F,36.3 V,0.3 A,12.5 F,36.3 V,4.0 A,24.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:48.539Z,1.39 MPH,90.0 mi,40.7%,8.1 F,99.1%,37.1V,5.2A,64.3V,4.5A,3.5V,9.3A,17.9%,84.3%,14.9 V,3.3 A,33.9 F,17.0 V,2.7 A,41.7 F,39.1 V,2.2 A,45.5 F,1.9 V,0.3 A,4.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:48.640Z,77.05 MPH,58.9 mi,66.8%,8.9 F,86.4%,61.6V,9.8A,57.9V,1.8A,37.3V,9.7A,95.0%,12.1%,18.1 V,0.9 A,46.9 F,0.2 V,2.6 A,9.5 F,6.1 V,4.5 A,3.4 F,42.5 V,2.9 A,11.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:48.741Z,94.60 MPH,17.5 mi,18.6%,74.2 F,68.4%,3.1V,9.5A,34.1V,3.6A,32.7V,9.9A,11.2%,55.7%,44.2 V,0.1 A,38.3 F,45.2 V,4.5 A,44.3 F,23.9 V,3.3 A,34.2 F,46.9 V,2.2 A,37.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:48.841Z,5.99 MPH,7.4 mi,19.3%,6.8 F,14.1%,32.6V,1.0A,13.1V,3.6A,75.1V,3.5A,5.2%,27.8%,40.4 V,1.8 A,23.9 F,21.8 V,0.4 A,4.3 F,3.5 V,4.3 A,47.3 F,12.0 V,2.9 A,13.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:48.941Z,42.63 MPH,54.9 mi,30.7%,33.7 F,74.7%,22.5V,2.1A,60.9V,6.7A,77.7V,5.3A,90.4%,21.3%,48.2 V,2.3 A,4.6 F,14.4 V,0.5 A,40.9 F,18.2 V,4.2 A,40.6 F,31.9 V,1.6 A,0.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:49.041Z,42.81 MPH,15.5 mi,13.5%,72.5 F,3.7%,79.2V,6.7A,27.4V,3.2A,34.3V,7.1A,29.7%,48.9%,7.3 V,5.0 A,19.0 F,27.3 V,3.9 A,19.6 F,16.4 V,2.5 A,32.0 F,48.1 V,0.5 A,0.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:49.156Z,2.22 MPH,65.1 mi,63.8%,30.5 F,53.9%,98.8V,5.8A,58.7V,6.2A,94.8V,3.0A,15.7%,56.4%,40.8 V,4.2 A,10.6 F,31.7 V,4.0 A,5.8 F,15.9 V,4.4 A,34.9 F,4.8 V,1.1 A,9.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:49.257Z,79.38 MPH,74.3 mi,92.5%,62.8 F,66.7%,23.8V,6.3A,14.6V,2.3A,52.6V,0.7A,74.5%,82.2%,39.3 V,0.7 A,22.7 F,35.6 V,1.4 A,22.9 F,12.9 V,3.3 A,41.7 F,33.2 V,2.1 A,14.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:49.358Z,58.84 MPH,33.7 mi,76.6%,27.9 F,3.8%,79.5V,8.1A,36.1V,6.2A,41.3V,5.1A,91.1%,7.4%,22.8 V,1.5 A,14.8 F,31.5 V,1.8 A,16.6 F,24.6 V,1.2 A,39.7 F,35.1 V,4.2 A,5.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:49.458Z,44.38 MPH,64.1 mi,91.9%,6.1 F,51.8%,40.7V,1.3A,28.4V,2.4A,23.0V,9.4A,40.5%,44.6%,47.1 V,0.7 A,45.6 F,14.6 V,3.8 A,49.8 F,27.3 V,0.1 A,34.0 F,25.6 V,3.5 A,49.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:49.559Z,38.80 MPH,87.6 mi,99.4%,69.4 F,95.3%,85.0V,8.3A,66.9V,1.6A,57.2V,5.1A,25.2%,24.8%,40.6 V,0.8 A,47.7 F,38.7 V,3.3 A,9.3 F,1.4 V,0.4 A,27.8 F,24.7 V,4.3 A,11.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:49.675Z,31.01 MPH,59.5 mi,93.5%,71.0 F,86.5%,23.4V,3.9A,83.4V,6.8A,45.3V,7.5A,23.9%,81.9%,35.1 V,0.4 A,48.9 F,36.2 V,4.8 A,5.0 F,30.0 V,0.4 A,5.6 F,20.7 V,0.7 A,8.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:49.792Z,83.17 MPH,16.4 mi,90.2%,7.2 F,63.4%,36.7V,2.2A,95.1V,4.9A,38.4V,5.7A,66.2%,31.1%,12.2 V,4.7 A,19.6 F,17.7 V,1.4 A,31.8 F,3.5 V,0.7 A,7.0 F,43.6 V,0.3 A,36.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:49.909Z,20.06 MPH,56.5 mi,74.0%,65.1 F,77.7%,96.5V,9.3A,11.1V,7.5A,91.9V,6.6A,64.5%,47.3%,31.0 V,3.9 A,41.2 F,30.1 V,2.6 A,16.2 F,3.1 V,3.4 A,9.6 F,12.2 V,3.2 A,5.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:50.009Z,82.05 MPH,97.8 mi,16.0%,66.8 F,53.2%,90.6V,7.1A,16.9V,2.3A,7.4V,0.3A,6.2%,74.5%,28.9 V,1.4 A,38.1 F,17.6 V,5.0 A,26.5 F,4.8 V,4.0 A,42.0 F,45.8 V,2.4 A,35.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:50.109Z,91.27 MPH,34.3 mi,61.4%,13.6 F,52.3%,30.0V,7.1A,98.4V,5.7A,72.6V,2.6A,82.8%,97.3%,17.0 V,1.2 A,21.0 F,23.1 V,3.1 A,29.0 F,34.0 V,4.3 A,42.0 F,12.9 V,3.2 A,26.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:50.210Z,71.68 MPH,16.7 mi,56.4%,41.5 F,33.7%,43.0V,0.1A,23.7V,1.2A,60.9V,4.0A,46.5%,95.7%,40.6 V,2.6 A,33.4 F,38.1 V,3.5 A,41.2 F,39.5 V,2.6 A,21.7 F,20.5 V,0.9 A,18.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:50.310Z,1.64 MPH,60.6 mi,42.2%,99.0 F,61.9%,90.6V,9.3A,52.4V,8.7A,96.4V,0.7A,17.6%,99.1%,41.6 V,4.0 A,30.4 F,14.1 V,4.9 A,40.0 F,25.1 V,4.5 A,25.4 F,16.6 V,4.5 A,45.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:50.426Z,39.00 MPH,76.1 mi,60.7%,60.9 F,1.2%,68.6V,0.0A,9.5V,6.9A,45.9V,4.2A,50.0%,31.5%,33.6 V,0.9 A,25.4 F,27.2 V,0.9 A,30.4 F,27.5 V,0.0 A,20.0 F,18.2 V,2.4 A,37.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:50.527Z,11.25 MPH,23.7 mi,22.3%,88.5 F,18.7%,85.7V,2.5A,10.6V,8.9A,26.2V,1.3A,56.1%,39.5%,21.4 V,1.8 A,13.1 F,5.2 V,0.9 A,12.9 F,46.1 V,2.8 A,26.5 F,0.0 V,2.5 A,40.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:50.626Z,41.60 MPH,20.6 mi,30.6%,82.9 F,31.7%,38.5V,5.8A,97.9V,2.5A,19.9V,9.5A,14.2%,16.2%,48.2 V,1.2 A,12.1 F,11.4 V,4.7 A,29.4 F,5.0 V,1.0 A,46.1 F,1.8 V,2.1 A,49.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:50.749Z,31.89 MPH,92.9 mi,61.2%,34.3 F,80.7%,69.2V,0.8A,87.5V,1.6A,8.9V,9.9A,18.5%,37.0%,45.4 V,3.6 A,3.2 F,23.4 V,1.4 A,37.9 F,10.1 V,1.9 A,31.4 F,19.0 V,1.1 A,46.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:50.859Z,82.03 MPH,44.3 mi,39.0%,44.4 F,75.7%,87.0V,7.5A,73.8V,0.7A,57.3V,9.9A,38.6%,52.6%,48.4 V,2.2 A,33.0 F,27.4 V,3.0 A,46.5 F,45.8 V,4.5 A,33.3 F,40.4 V,3.3 A,27.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:50.961Z,87.18 MPH,15.6 mi,44.4%,58.6 F,1.7%,35.0V,0.6A,7.9V,0.4A,62.6V,9.2A,96.8%,63.5%,25.8 V,0.9 A,38.1 F,18.8 V,1.3 A,8.4 F,43.1 V,1.7 A,31.4 F,47.0 V,4.6 A,33.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:51.079Z,5.51 MPH,94.3 mi,19.3%,45.6 F,47.2%,29.6V,5.9A,55.4V,5.3A,60.6V,8.6A,10.6%,23.1%,46.6 V,0.9 A,13.3 F,41.3 V,2.9 A,29.9 F,23.5 V,0.6 A,43.5 F,19.1 V,2.9 A,43.9 F,0x00000000,Car Broke,More Beans
