Timestamp,Data
2024-06-26T21:11:06.061Z,0.06
2024-06-26T21:11:06.168Z,0.31
2024-06-26T21:11:06.277Z,0.15
2024-06-26T21:11:06.386Z,0.76
2024-06-26T21:11:06.494Z,0.75
2024-06-26T21:11:06.602Z,0.19
2024-06-26T21:11:06.710Z,0.84
2024-06-26T21:11:06.819Z,0.90
2024-06-26T21:11:06.929Z,0.69
2024-06-26T21:11:07.037Z,0.23
2024-06-26T21:11:07.146Z,0.67
2024-06-26T21:11:07.255Z,0.81
2024-06-26T21:11:07.364Z,0.45
2024-06-26T21:11:07.471Z,0.91
2024-06-26T21:11:07.580Z,0.18
2024-06-26T21:11:07.688Z,0.16
2024-06-26T21:11:07.798Z,0.34
2024-06-26T21:11:07.907Z,0.95
2024-06-26T21:11:08.015Z,0.93
2024-06-26T21:11:08.125Z,1.00
2024-06-26T21:11:08.234Z,0.24
2024-06-26T21:11:08.342Z,0.09
2024-06-26T21:11:08.451Z,0.18
2024-06-26T21:11:08.559Z,0.34
2024-06-26T21:11:08.667Z,0.75
2024-06-26T21:11:08.775Z,0.01
2024-06-26T21:11:08.883Z,0.41
2024-06-26T21:11:08.992Z,0.42
2024-06-26T21:11:09.100Z,0.10
2024-06-26T21:11:09.207Z,0.67
2024-06-26T21:11:09.316Z,0.48
2024-06-26T21:11:09.425Z,0.88
2024-06-26T21:11:09.534Z,0.87
2024-06-26T21:11:09.641Z,0.75
2024-06-26T21:11:09.751Z,0.10
2024-06-26T21:11:09.858Z,0.52
2024-06-26T21:11:09.966Z,0.93
2024-06-26T21:11:10.074Z,0.61
2024-06-26T21:11:10.181Z,0.12
2024-06-26T21:11:10.290Z,0.37
2024-06-26T21:11:10.399Z,0.39
2024-06-26T21:11:10.507Z,0.36
2024-06-26T21:11:10.615Z,0.58
2024-06-26T21:11:10.725Z,0.62
2024-06-26T21:11:10.832Z,0.02
2024-06-26T21:11:10.941Z,0.11
2024-06-26T21:11:11.049Z,0.47
2024-06-26T21:11:11.157Z,0.32
2024-06-26T21:11:11.265Z,0.81
2024-06-26T21:11:11.375Z,0.03
2024-06-26T21:11:11.483Z,0.32
2024-06-26T21:11:11.592Z,0.64
2024-06-26T21:11:11.700Z,0.26
2024-06-26T21:11:11.808Z,0.59
2024-06-26T21:11:11.916Z,0.60
2024-06-26T21:11:12.023Z,0.63
